predicted_class,class_probability
0,1.0
0,1.1696684e-05
0,1.0
0,1.0
0,1.0
0,1.5317646e-07
0,1.0
0,1.0
0,0.7287211
0,5.5256972e-08
0,1.0
0,1.0
0,1.0
0,8.1518536e-08
0,0.3797695
0,1.0
0,0.9999998
0,1.0
0,1.0
0,0.999995
0,1.0
0,1.0
0,9.181485e-05
0,1.0
0,1.0
0,3.2645053e-07
0,1.0
0,1.0
0,8.306469e-08
0,0.99999195
0,7.921671e-09
0,9.664383e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,6.169766e-07
0,1.0
0,1.0
0,1.0
0,0.0006776894
0,1.0
0,1.0
0,1.3668385e-06
0,7.511773e-08
0,1.0
0,1.0
0,1.0
0,3.2602625e-09
0,1.8336107e-07
0,1.14044695e-07
0,1.0
0,1.0
0,1.5349022e-08
0,0.9999969
0,5.281563e-06
0,0.99999994
0,1.0
0,1.0
0,3.987712e-06
0,4.277566e-08
0,1.0
0,1.3323262e-07
0,1.0
0,1.6878836e-08
0,1.0
0,2.6791513e-08
0,1.0
0,6.4724725e-07
0,1.0
0,1.0
0,1.0
0,4.747936e-09
0,1.0
0,1.0
0,1.0
0,1.0681677e-07
0,7.019674e-08
0,1.0
0,1.5651455e-08
0,1.0
0,1.0
0,1.3674396e-06
0,1.0
0,7.910529e-09
0,1.0
0,3.8529154e-07
0,1.0
0,0.99999994
0,0.00010552372
0,0.996815
0,1.9301917e-08
0,1.0
0,2.5113776e-08
0,1.0
0,1.0
0,4.4054113e-07
0,8.5665e-08
0,3.5548655e-07
0,1.0
0,1.005838e-06
0,1.0
0,0.9999946
0,1.0
0,5.3645532e-08
0,1.0
0,1.0
0,5.0326346e-08
0,1.0408689e-06
0,1.6315404e-08
0,1.0
0,1.8200385e-08
0,1.0
0,1.0
0,4.2333145e-08
0,1.3472499e-05
0,1.0
0,0.9996353
0,7.06409e-06
0,1.0
0,0.0008326894
0,1.0
0,2.3071395e-06
0,2.4714474e-08
0,5.6266663e-06
0,1.0
0,0.9927872
0,0.0008525781
0,9.79377e-05
0,5.0653824e-07
0,2.557667e-07
0,3.2775331e-09
0,3.7037284e-05
0,6.535867e-06
0,1.0
0,1.0
0,1.0
0,1.9498808e-08
0,1.0
0,6.239344e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,3.0772634e-11
0,4.354417e-09
0,4.718487e-09
0,1.1304529e-06
0,0.030414883
0,1.0
0,1.8153704e-06
0,1.0
0,1.0
0,4.1514988e-07
0,3.2300078e-09
0,1.0
0,7.017679e-07
0,7.858679e-08
0,1.1910092e-07
0,0.9999915
0,4.4002864e-09
0,1.6285658e-07
0,1.0
0,0.00033244735
0,1.0
0,1.0
0,5.872299e-07
0,2.148603e-08
0,1.0
0,1.9711895e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,4.2438487e-08
0,4.53277e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1554902e-07
0,3.5064238e-07
0,1.0
0,2.7957988e-08
0,3.0980539e-06
0,3.670574e-08
0,2.411504e-08
0,4.112467e-10
0,3.2562372e-08
0,4.4343775e-08
0,9.7266675e-06
0,6.613494e-12
0,7.373989e-08
0,6.0883735e-07
0,3.994908e-09
0,1.0
0,0.9999032
0,1.0
0,0.0033142099
0,1.0022359e-05
0,4.243112e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,5.9038285e-07
0,1.0
0,5.608125e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,3.7115797e-07
0,1.0
0,1.1115216e-06
0,7.711485e-07
0,1.0
0,4.0940876e-07
0,1.0
0,1.3961342e-06
0,1.6261416e-07
0,0.0030164234
0,1.0
0,7.220798e-07
0,1.0
0,3.084891e-07
0,0.00038755356
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.5829638e-07
0,3.528642e-09
0,2.2594699e-07
0,9.532101e-06
0,2.6303262e-06
0,4.1598845e-08
0,1.4144138e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,0.99999994
0,1.0
0,1.0
0,8.0825447e-07
0,3.0042983e-08
0,6.757905e-06
0,1.0
0,2.1732625e-05
0,1.721949e-08
0,4.898739e-05
0,9.78438e-10
0,1.0
0,0.9984257
0,0.00016223814
0,1.0
0,1.0
0,1.0
0,4.4138474e-07
0,0.001124938
0,1.0
0,1.494751e-06
0,1.0
0,1.3919424e-06
0,1.0
0,1.4546974e-05
0,1.3815451e-06
0,1.0
0,0.00024593205
0,0.00022990335
0,1.0
0,1.0
0,3.0343738e-06
0,1.0
0,1.0
0,3.9573883e-06
0,2.1586176e-08
0,1.0
0,8.505637e-09
0,1.0
0,0.002092429
0,2.9316602e-06
0,1.266229e-07
0,7.501127e-07
0,0.033988126
0,2.674547e-06
0,1.0
0,1.2153607e-09
0,2.442902e-07
0,1.0818602e-05
0,1.2770674e-06
0,6.128984e-07
0,2.442923e-07
0,6.3678067e-07
0,1.0
0,5.537141e-06
0,9.989523e-06
0,1.8251767e-06
0,6.0912877e-05
0,1.448551e-07
0,1.2457412e-05
0,1.0
0,1.0
0,3.4115876e-06
0,1.0
0,1.0
0,3.6825517e-07
0,1.8868492e-05
0,1.0
0,1.0
0,1.0
0,2.8338961e-06
0,1.0
0,8.8274936e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,9.1279674e-07
0,2.4349262e-07
0,9.457683e-09
0,1.0
0,3.1548953e-07
0,1.0
0,1.0
0,1.0
0,5.8112787e-06
0,1.2918168e-06
0,1.0
0,3.5441516e-07
0,1.0
0,1.0
0,1.931363e-06
0,2.9782146e-07
0,1.0
0,1.19782495e-08
0,2.8392722e-07
0,1.0
0,3.4571215e-08
0,0.27480337
0,1.0
0,1.5422856e-08
0,1.5758873e-08
0,0.0005290686
0,1.4019352e-07
0,1.0
0,1.0
0,1.0
0,1.2751757e-05
0,1.6620663e-07
0,4.500937e-08
0,0.98158056
0,0.79541796
0,2.2147399e-06
0,1.0
0,1.0
0,1.0
0,0.9999991
0,1.0
0,7.274906e-10
0,6.4807823e-06
0,8.848364e-06
0,5.07952e-09
0,3.320488e-05
0,1.6546772e-06
0,6.2639316e-08
0,1.0
0,1.0
0,1.0
0,4.3862087e-06
0,1.0
0,1.0
0,1.9465035e-07
0,1.0
0,1.7953319e-07
0,1.0
0,1.1189559e-08
0,6.737531e-08
0,4.6342556e-08
0,2.2712874e-07
0,0.00045177597
0,1.0
0,1.3679009e-07
0,5.004942e-07
0,8.797255e-07
0,1.0
0,0.99999475
0,4.1146857e-05
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9999995
0,7.5184516e-07
0,1.0
0,6.755208e-09
0,3.120451e-07
0,1.0
0,8.4016904e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,1.3003581e-08
0,7.4735304e-08
0,1.723341e-06
0,1.0
0,0.0032540236
0,1.7066897e-07
0,1.0
0,1.0
0,4.2442128e-08
0,2.34951e-05
0,1.0
0,4.24115e-07
0,1.9588217e-06
0,2.171291e-07
0,3.1667054e-07
0,4.9677346e-06
0,4.3916355e-08
0,1.0
0,1.6244782e-06
0,1.0
0,5.6673143e-06
0,1.1478116e-08
0,1.0
0,1.088176e-08
0,1.0
0,1.0
0,1.0
0,7.62954e-09
0,1.0
0,1.0
0,1.0
0,2.222981e-07
0,1.0
0,2.4724432e-07
0,1.0
0,1.0
0,0.17920014
0,5.623487e-05
0,1.0
0,1.0
0,1.0107944e-07
0,4.5448814e-05
0,2.567635e-08
0,1.0
0,6.0330196e-10
0,1.0
0,1.0
0,4.18996e-06
