predicted_class,class_probability
0,1.0
0,2.8527585e-15
0,1.0
0,1.0
0,1.0
0,1.6041864e-14
0,1.0
0,1.0
0,0.99884063
0,1.2140225e-15
0,1.0
0,1.0
0,1.0
0,3.2474508e-14
0,0.9980837
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.2834147e-09
0,1.0
0,1.0
0,4.9554766e-17
0,1.0
0,1.0
0,1.2575093e-16
0,1.0
0,1.0565409e-15
0,1.4396169e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.5652898e-14
0,1.0
0,1.0
0,1.0
0,1.8085187e-08
0,1.0
0,1.0
0,4.3111963e-16
0,2.054575e-13
0,1.0
0,1.0
0,1.0
0,7.16193e-17
0,7.458342e-14
0,1.0179894e-12
0,1.0
0,1.0
0,4.2313415e-17
0,1.0
0,3.5220383e-13
0,1.0
0,1.0
0,1.0
0,9.595139e-16
0,2.9153108e-12
0,1.0
0,1.7254672e-15
0,1.0
0,2.6699864e-14
0,1.0
0,6.188811e-14
0,1.0
0,1.721671e-14
0,1.0
0,1.0
0,1.0
0,2.65766e-14
0,1.0
0,1.0
0,1.0
0,3.8138414e-14
0,1.3811764e-14
0,1.0
0,2.765723e-14
0,1.0
0,1.0
0,5.29052e-11
0,1.0
0,1.2951671e-16
0,1.0
0,3.3777228e-14
0,1.0
0,1.0
0,1.931375e-14
0,5.498601e-06
0,3.6012876e-16
0,1.0
0,2.0874382e-14
0,1.0
0,1.0
0,3.733532e-14
0,1.9075755e-13
0,2.1273896e-12
0,1.0
0,2.8079091e-15
0,1.0
0,1.0
0,1.0
0,8.699019e-18
0,1.0
0,1.0
0,1.7625547e-16
0,4.1513234e-12
0,4.9610923e-14
0,1.0
0,6.3450667e-18
0,1.0
0,1.0
0,3.031488e-17
0,4.1778106e-10
0,1.0
0,1.0
0,1.5465727e-14
0,1.0
0,5.839903e-13
0,1.0
0,5.047381e-12
0,2.222629e-15
0,1.0288041e-14
0,1.0
0,1.0
0,4.6448348e-10
0,1.1830984e-11
0,5.3508352e-17
0,1.9091532e-15
0,2.1963378e-14
0,2.3093818e-13
0,5.7352246e-13
0,1.0
0,1.0
0,1.0
0,3.1435547e-17
0,1.0
0,1.7246825e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.7404329e-16
0,8.0572715e-14
0,1.1046971e-15
0,1.1487e-13
0,6.412161e-06
0,1.0
0,3.3998233e-13
0,1.0
0,1.0
0,7.661477e-12
0,1.6583152e-15
0,1.0
0,1.3523677e-15
0,2.5181808e-14
0,1.09608724e-16
0,1.0
0,7.026082e-18
0,1.7724984e-14
0,1.0
0,1.6397898e-07
0,1.0
0,1.0
0,3.7890245e-13
0,1.3126312e-15
0,1.0
0,2.1701475e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.556447e-15
0,3.1261418e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,3.8041406e-15
0,3.3487468e-14
0,1.0
0,3.4357452e-15
0,1.8138365e-14
0,5.3737714e-15
0,4.5733046e-13
0,1.2755539e-17
0,6.6592e-16
0,1.38105e-14
0,1.8830751e-11
0,5.3179973e-15
0,3.180173e-17
0,1.3013977e-12
0,7.211328e-14
0,1.0
0,1.0
0,1.0
0,5.805512e-06
0,3.1884926e-14
0,1.7969556e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,3.559626e-11
0,1.0
0,5.8215033e-15
0,0.9999997
0,1.0
0,1.0
0,1.0
0,9.421549e-16
0,1.0
0,2.925172e-14
0,6.549041e-14
0,1.0
0,6.3175824e-14
0,1.0
0,4.1698568e-14
0,1.4469366e-17
0,5.486731e-09
0,1.0
0,4.841752e-14
0,1.0
0,7.3578003e-13
0,2.2159848e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.2535976e-14
0,8.466167e-15
0,7.7106876e-13
0,8.5893684e-13
0,4.522387e-13
0,2.4981268e-14
0,2.9016015e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,4.183675e-12
0,1.2580954e-15
0,1.3770105e-13
0,1.0
0,1.4423195e-12
0,4.6375198e-15
0,4.6720164e-13
0,1.7470807e-13
0,1.0
0,1.0
0,1.433286e-12
0,1.0
0,1.0
0,1.0
0,2.5291593e-15
0,1.7536352e-12
0,1.0
0,1.6930493e-11
0,1.0
0,1.7475389e-15
0,1.0
0,3.3522954e-13
0,1.7478949e-12
0,1.0
0,1.5682031e-06
0,4.450311e-10
0,1.0
0,1.0
0,1.7673454e-12
0,1.0
0,1.0
0,1.277411e-14
0,3.4499506e-14
0,1.0
0,9.9027835e-12
0,1.0
0,3.428023e-14
0,8.540327e-13
0,1.4168769e-12
0,4.147756e-11
0,0.3652792
0,2.3074258e-14
0,1.0
0,7.662036e-15
0,2.1555992e-14
0,2.9086336e-09
0,3.016364e-14
0,2.5020655e-14
0,2.230891e-14
0,1.05765845e-14
0,1.0
0,9.377407e-13
0,0.704433
0,3.159847e-16
0,3.1835678e-12
0,2.4739664e-15
0,5.6657888e-14
0,1.0
0,1.0
0,1.7467244e-09
0,1.0
0,1.0
0,1.9854845e-16
0,2.1227823e-11
0,1.0
0,1.0
0,1.0
0,4.1795076e-14
0,1.0
0,3.6029364e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.4778253e-11
0,6.2899517e-18
0,2.7961062e-13
0,1.0
0,1.276619e-11
0,1.0
0,1.0
0,1.0
0,2.778117e-13
