predicted_class,class_probability
0,1.0
0,5.4747396e-17
0,1.0
0,1.0
0,1.0
0,5.4850007e-18
0,1.0
0,1.0
0,0.9999925
0,9.584169e-15
0,1.0
0,1.0
0,1.0
0,4.8783003e-15
0,1.6051127e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.39920985e-05
0,1.0
0,1.0
0,3.627878e-20
0,1.0
0,1.0
0,1.4596827e-16
0,1.0
0,3.6837357e-17
0,1.6215124e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,2.7044119e-15
0,1.0
0,1.0
0,1.0
0,5.4500305e-08
0,1.0
0,1.0
0,1.5438206e-17
0,5.0395326e-15
0,1.0
0,1.0
0,1.0
0,8.870859e-19
0,6.746695e-17
0,5.6542606e-17
0,1.0
0,1.0
0,1.0592027e-18
0,1.0
0,2.9598548e-15
0,1.0
0,1.0
0,1.0
0,4.5534047e-18
0,2.1001487e-15
0,1.0
0,1.7197748e-17
0,1.0
0,2.5528296e-15
0,1.0
0,5.0844176e-19
0,1.0
0,5.097082e-18
0,1.0
0,1.0
0,1.0
0,2.3864883e-16
0,1.0
0,1.0
0,1.0
0,2.9819528e-16
0,4.6242085e-19
0,1.0
0,8.9131405e-15
0,1.0
0,1.0
0,2.2247447e-12
0,1.0
0,2.7496484e-18
0,1.0
0,7.814479e-12
0,1.0
0,1.0
0,3.76476e-14
0,1.2764054e-10
0,1.9161391e-19
0,1.0
0,4.9406972e-17
0,1.0
0,1.0
0,1.3532329e-14
0,8.740794e-19
0,1.1928186e-15
0,1.0
0,4.6639826e-18
0,1.0
0,1.0
0,0.9999801
0,1.005617e-20
0,1.0
0,1.0
0,8.0985433e-19
0,1.3571941e-16
0,6.2836924e-18
0,1.0
0,9.290345e-18
0,1.0
0,1.0
0,8.570199e-18
0,2.0400401e-10
0,1.0
0,1.0
0,2.5701442e-15
0,1.0
0,1.6381522e-14
0,1.0
0,2.3160492e-15
0,1.1661229e-19
0,2.0490878e-17
0,1.0
0,1.0
0,8.625342e-12
0,1.6466926e-13
0,3.2622164e-16
0,4.3277001e-19
0,1.9132943e-15
0,2.5588953e-14
0,2.360808e-17
0,1.0
0,1.0
0,1.0
0,1.2170856e-18
0,1.0
