predicted_class,class_probability
0,1.0
0,1.115148e-09
0,1.0
0,1.0
0,1.0
0,1.5845632e-10
0,1.0
0,1.0
0,0.99986416
0,1.0276757e-08
0,1.0
0,1.0
0,1.0
0,1.0195848e-06
0,0.7637373
0,1.0
0,0.9999997
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.00015590593
0,1.0
0,1.0
0,4.855348e-10
0,1.0
0,0.9999996
0,7.5132706e-10
0,0.99991995
0,1.8184448e-09
0,1.3197329e-08
0,1.0
0,1.0
0,1.0
0,0.9999999
0,6.068765e-09
0,1.0
0,1.0
0,1.0
0,0.0016624817
0,1.0
0,1.0
0,3.75885e-09
0,2.1708349e-08
0,1.0
0,1.0
0,1.0
0,1.9978928e-11
0,8.275218e-09
0,2.3050961e-09
0,1.0
0,1.0
0,1.5500932e-10
0,1.0
0,3.230213e-08
0,1.0
0,1.0
0,1.0
0,1.9462496e-09
0,6.7821354e-10
0,1.0
0,6.569009e-10
0,1.0
0,3.2084313e-09
0,1.0
0,6.589809e-12
0,0.9999989
0,1.5288407e-10
0,1.0
0,1.0
0,1.0
0,9.09415e-09
0,1.0
0,1.0
0,1.0
0,1.5284604e-08
0,2.5336708e-10
0,1.0
0,4.8193485e-09
0,1.0
0,1.0
0,2.4079358e-07
0,1.0
0,3.9457812e-10
0,1.0
0,1.5465649e-07
0,1.0
0,1.0
0,4.5902153e-09
0,0.03835486
0,9.895311e-11
0,1.0
0,8.3116674e-08
0,1.0
0,1.0
0,4.513755e-08
0,3.129104e-12
0,1.9375618e-07
0,1.0
0,1.3866889e-09
0,1.0
0,0.9999996
0,0.98316693
0,7.2682874e-11
0,1.0
0,1.0
0,1.07484105e-10
0,6.6335404e-09
0,7.883698e-10
0,1.0
0,1.4975419e-09
0,1.0
0,1.0
0,1.2479152e-10
0,1.39810545e-05
0,1.0
0,0.99998045
0,2.0183682e-08
0,1.0
0,7.502795e-08
0,1.0
0,6.924141e-09
0,2.0625621e-12
0,9.304557e-09
0,1.0
0,1.0
0,1.0179925e-05
0,2.0089947e-06
0,3.5212262e-09
0,5.290369e-11
0,1.3461576e-08
