predicted_class,class_probability
0,1.0
0,9.8614285e-12
0,1.0
0,1.0
0,1.0
0,1.2460506e-10
0,1.0
0,1.0
0,0.99998844
0,6.037046e-18
0,1.0
0,1.0
0,1.0
0,2.4737969e-11
0,1.1140089e-05
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.2747826e-07
0,1.0
0,1.0
0,6.9577495e-14
0,1.0
0,1.0
0,1.00831907e-13
0,0.9999938
0,9.720288e-16
0,2.6337647e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,4.112645e-15
0,1.0
0,1.0
0,1.0
0,0.00030916283
0,1.0
0,1.0
0,5.412457e-12
0,1.5282406e-13
0,1.0
0,1.0
0,1.0
0,1.2522925e-22
0,1.1891281e-10
0,1.4883368e-15
0,1.0
0,1.0
0,3.8347503e-16
0,1.0
0,1.5195596e-08
0,1.0
0,1.0
0,1.0
0,1.2442205e-12
0,9.562912e-12
0,1.0
0,2.2795573e-13
0,1.0
0,5.4059638e-17
0,1.0
0,4.852333e-16
0,0.9957123
0,1.5961609e-12
0,1.0
0,1.0
0,1.0
0,9.372907e-23
0,1.0
0,1.0
0,1.0
0,1.3153725e-12
0,6.111738e-15
0,1.0
0,8.7504196e-15
0,1.0
0,1.0
0,1.2726778e-15
0,1.0
0,1.382659e-16
0,1.0
0,3.0510994e-06
0,1.0
0,1.0
0,6.437415e-12
0,7.9228215e-07
0,6.095974e-15
0,1.0
0,1.7515796e-19
0,1.0
0,1.0
0,3.0800422e-14
0,1.9966475e-18
0,1.11541705e-11
0,1.0
0,2.9751107e-10
0,1.0
0,1.0
0,1.0
0,1.499796e-18
0,1.0
0,1.0
0,2.2760803e-18
0,5.9103126e-12
0,2.9444591e-12
0,1.0
0,1.8131577e-15
0,1.0
0,1.0
0,1.25708964e-20
0,1.5058863e-08
0,1.0
0,1.0
0,9.853904e-09
0,1.0
0,7.804548e-11
0,1.0
0,3.3877122e-13
0,7.328111e-16
0,3.5997803e-14
0,1.0
0,1.0
0,8.4865155e-09
0,2.4142172e-10
0,1.7281213e-12
0,3.819554e-15
0,5.833591e-17
0,1.7591856e-09
0,1.6718796e-11
0,1.0
0,1.0
0,1.0
0,3.8861425e-17
0,1.0
0,5.1160996e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.8993004e-18
0,1.260323e-13
0,3.366695e-16
0,4.627549e-13
0,0.010025992
0,1.0
0,1.09401075e-13
0,1.0
0,1.0
0,1.4926623e-17
0,2.6278927e-16
0,1.0
0,3.9579592e-15
0,2.2192866e-19
0,3.2108215e-15
0,1.0
0,2.2092276e-18
0,6.824638e-16
0,1.0
0,0.00036492824
0,1.0
0,1.0
0,1.7213846e-15
0,9.574299e-16
0,1.0
0,9.303681e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,5.6524526e-16
0,2.1448715e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,4.685579e-14
0,1.0868744e-10
0,1.0
0,2.534524e-19
0,1.5451649e-12
0,7.026125e-21
0,2.5197482e-17
0,4.7705345e-22
0,4.419278e-13
0,3.1647086e-16
0,1.7548783e-10
0,7.9642195e-22
0,4.437962e-17
0,4.2637116e-11
0,2.3698154e-15
0,1.0
0,1.0
0,1.0
0,0.043712065
0,9.667677e-10
0,3.0992475e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,2.0808633e-14
0,1.0
0,1.3769526e-13
0,0.9999999
0,1.0
0,1.0
0,1.0
0,5.1241037e-25
0,1.0
0,4.042917e-12
0,9.840498e-12
0,1.0
0,1.3951256e-16
0,1.0
0,1.7229458e-14
0,6.8572844e-16
0,7.006241e-09
0,1.0
0,7.991566e-18
0,1.0
0,4.4511846e-14
0,5.4222006e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.3151821e-16
0,1.3481362e-19
0,3.6796506e-16
0,1.0104266e-14
0,2.2078664e-11
0,2.409051e-14
0,4.4067913e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9999862
0,1.0
0,1.0
0,6.866476e-15
0,1.7923935e-18
0,1.28525315e-11
0,1.0
0,4.0506942e-10
0,1.6993509e-16
0,3.0676306e-25
0,5.1268672e-15
0,1.0
0,1.0
0,8.7832143e-07
0,1.0
0,1.0
0,1.0
0,6.423909e-16
0,1.1338697e-09
0,1.0
0,1.346649e-14
0,1.0
0,1.4076547e-18
0,1.0
0,6.669322e-11
0,3.686479e-12
0,1.0
0,1.4850237e-09
0,2.2380569e-09
0,1.0
0,1.0
0,7.695477e-14
0,1.0
0,1.0
0,5.984617e-11
0,1.526906e-13
0,1.0
0,1.1568089e-13
0,1.0
0,2.2448864e-11
0,3.6488295e-16
0,2.5947527e-15
0,5.894965e-09
0,0.3338858
0,2.077844e-15
0,1.0
0,1.2702792e-19
0,1.6431231e-12
0,1.249947e-06
0,4.2992201e-10
0,5.990193e-10
0,1.6840563e-16
0,6.068613e-17
0,1.0
0,5.168771e-12
0,0.00229776
0,1.4651486e-14
0,8.5957605e-09
0,1.09308673e-13
0,2.9141446e-11
0,1.0
0,1.0
0,2.2097477e-09
0,1.0
0,1.0
0,1.2863683e-16
0,3.2977761e-12
0,1.0
0,1.0
0,1.0
0,1.6709739e-19
0,1.0
0,2.3649455e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,7.5347395e-10
0,1.9127024e-16
0,4.5909125e-14
0,1.0
0,1.5710655e-14
0,1.0
0,1.0
0,1.0
0,2.9098872e-13
0,4.11287e-06
0,1.0
