predicted_class,class_probability
0,1.0
0,9.457084e-17
0,1.0
0,1.0
0,1.0
0,3.5136258e-16
0,1.0
0,1.0
0,0.99418086
0,1.0718207e-15
0,1.0
0,1.0
0,1.0
0,1.0920406e-13
0,0.999739
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.30564e-10
0,1.0
0,1.0
0,9.572495e-19
0,1.0
0,1.0
0,9.866803e-17
0,0.99997485
0,2.8882018e-16
0,3.6171759e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1765608e-19
0,1.0
0,1.0
0,1.0
0,1.9020137e-09
0,1.0
0,1.0
0,6.5112673e-17
0,1.4972581e-14
0,1.0
0,1.0
0,1.0
0,6.6725144e-19
0,1.6006667e-16
0,1.1259993e-16
0,1.0
0,1.0
0,4.846889e-18
0,1.0
0,6.6968e-16
0,1.0
0,1.0
0,1.0
0,1.6207772e-16
0,8.7380025e-17
0,1.0
0,6.335313e-20
0,1.0
0,1.6773756e-16
0,1.0
0,3.044441e-19
0,1.0
0,6.573704e-19
0,1.0
0,1.0
0,1.0
0,1.4931984e-16
0,1.0
0,1.0
0,1.0
0,1.0120404e-19
0,1.2821599e-16
0,1.0
0,1.065718e-14
0,1.0
0,1.0
0,2.4840662e-15
0,1.0
0,1.7575997e-16
0,1.0
0,2.7286475e-17
0,1.0
0,1.0
0,4.3905625e-16
0,1.9037661e-07
0,2.415862e-17
0,1.0
0,1.35482945e-17
0,1.0
0,1.0
0,7.4278396e-20
0,6.5219715e-20
0,3.2364592e-16
0,1.0
0,6.8476876e-17
0,1.0
0,1.0
0,1.0
0,1.7911082e-18
0,1.0
0,1.0
0,8.3487405e-18
0,9.628432e-16
0,4.0326969e-16
0,1.0
0,3.2913486e-19
0,1.0
0,1.0
0,8.627175e-18
0,2.36626e-12
0,1.0
0,0.99999994
0,6.923574e-16
0,1.0
0,2.286395e-12
0,1.0
0,1.6546051e-16
0,2.5510807e-20
0,2.059534e-17
0,1.0
0,0.999999
0,4.9439486e-10
0,3.0045983e-14
0,1.1896592e-17
0,1.5773896e-17
0,1.4650052e-15
0,1.0164489e-12
0,1.1637161e-16
0,1.0
0,1.0
0,1.0
0,1.2286451e-18
0,1.0
0,6.8001774e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1365228e-19
0,9.129649e-18
0,8.1694436e-19
0,1.8693643e-16
0,3.2244496e-09
0,1.0
0,8.907995e-18
0,1.0
0,1.0
0,3.2687157e-18
0,1.8634022e-19
0,1.0
0,2.4181116e-17
0,2.4875179e-15
0,8.018258e-17
0,1.0
0,3.1133718e-18
0,2.5432407e-19
0,0.9999999
0,3.4696073e-05
0,1.0
0,1.0
0,6.1090014e-18
0,2.7334725e-16
0,1.0
0,1.1272855e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0378044e-19
0,1.1139539e-19
0,1.0
0,1.0
0,1.0
0,1.0
0,1.042492e-16
0,4.8718213e-18
0,1.0
0,4.6229586e-18
0,4.0790192e-16
0,6.093992e-17
0,1.2903381e-14
0,1.8139998e-17
0,2.695553e-16
0,5.019057e-17
0,4.113221e-17
0,5.150104e-19
0,6.82304e-19
0,7.129787e-18
0,3.107063e-16
0,1.0
0,1.0
0,1.0
0,7.373485e-06
0,2.1625576e-19
0,6.7687428e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.5465313e-18
0,1.0
0,3.0397575e-16
0,0.9998934
0,1.0
0,1.0
0,1.0
0,6.589227e-17
0,1.0
0,4.9707176e-17
0,4.909999e-16
0,1.0
0,1.97509e-16
0,1.0
0,4.7474542e-17
0,9.34925e-19
0,3.237523e-11
0,1.0
0,1.7804269e-18
0,1.0
0,1.3145548e-16
0,3.2170913e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,9.600558e-16
0,3.1910963e-18
0,2.1565697e-18
0,3.257828e-15
0,1.9168567e-18
0,6.710939e-17
0,1.8729803e-19
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.4059496e-16
0,2.4302314e-20
0,2.0480094e-17
0,1.0
0,2.4522314e-13
0,1.418886e-16
0,1.9949587e-13
0,1.3472012e-18
0,1.0
0,1.0
0,6.3465286e-15
0,1.0
0,1.0
0,1.0
0,5.2439363e-18
0,4.9466734e-14
0,1.0
0,3.1481508e-17
0,1.0
0,7.184481e-16
0,1.0
0,2.6204222e-18
0,5.656871e-17
0,1.0
0,2.9450637e-17
0,6.6584176e-11
0,1.0
0,1.0
0,5.139843e-14
0,1.0
0,1.0
0,1.7472322e-15
0,3.5378213e-16
0,1.0
0,1.318286e-16
0,1.0
0,5.367106e-14
0,5.882087e-15
0,3.841511e-14
0,5.8163947e-16
0,0.5052076
0,9.922775e-18
0,1.0
0,5.293305e-15
0,5.5513286e-18
0,2.522455e-10
0,3.1448228e-19
0,3.111981e-19
0,1.6570369e-16
0,1.5710416e-14
0,1.0
0,7.844693e-15
0,2.3106286e-13
0,3.665415e-17
0,6.8077143e-15
0,8.934301e-18
0,1.793374e-15
0,1.0
0,1.0
0,8.723345e-14
0,1.0
0,1.0
0,6.5784206e-19
0,1.6592944e-13
0,1.0
0,1.0
0,1.0
0,3.0413e-16
0,1.0
0,7.062793e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,9.952994e-17
0,2.7217003e-19
0,1.5575859e-17
0,1.0
0,3.6044845e-19
0,1.0
0,1.0
0,1.0
0,1.5453247e-15
0,3.294266e-17
0,1.0
0,1.16997e-16
0,1.0
0,1.0
0,1.4783587e-18
0,1.264266e-18
0,1.0
0,9.667097e-19
0,1.139615e-17
0,1.0
0,1.1527285e-15
0,0.99995416
0,1.0
0,3.5149493e-18
0,1.6810675e-21
0,1.17789485e-11
0,8.835566e-19
0,1.0
0,1.0
0,1.0
0,3.1545946e-13
0,4.746026e-16
0,1.2829176e-17
0,0.9544186
0,0.99997467
0,3.8327443e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,6.714799e-19
0,3.0743782e-14
0,2.4117268e-14
0,5.2486847e-16
0,1.140182e-14
0,4.552315e-16
0,2.1005702e-18
0,1.0
0,1.0
0,1.0
0,1.5909087e-16
0,1.0
0,1.0
0,1.3417086e-14
0,1.0
0,6.4412757e-18
0,1.0
0,1.0538108e-17
0,1.2938369e-19
0,1.55377e-17
0,1.1450327e-15
0,1.9766183e-14
0,1.0
0,3.5434484e-19
0,5.098268e-18
0,7.916016e-18
0,1.0
0,1.0
0,6.7368684e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.2631392e-16
0,1.0
0,6.1648175e-16
0,4.5452503e-17
0,1.0
0,6.413049e-20
0,1.0
0,1.0
0,1.0
0,1.0
0,1.8701765e-17
0,1.7798081e-19
0,7.105243e-18
0,1.0
0,1.0260974e-07
0,2.6794634e-19
0,1.0
0,1.0
0,3.4477285e-17
0,1.1340862e-16
0,1.0
0,2.3387997e-19
0,1.9009956e-19
0,1.7426824e-19
0,1.8443524e-17
0,2.5067591e-12
0,3.2531198e-16
0,1.0
0,1.3400781e-16
0,1.0
0,1.5491864e-13
0,6.990365e-18
0,1.0
0,3.384321e-17
0,1.0
0,1.0
0,1.0
0,7.113844e-17
0,1.0
0,1.0
0,1.0
0,1.2454741e-16
0,1.0
0,1.9218153e-16
0,1.0
0,1.0
0,0.10953102
0,5.733736e-17
0,1.0
0,1.0
0,1.1262055e-16
0,1.3690654e-16
0,8.082375e-18
0,1.0
0,5.5176123e-18
0,1.0
0,1.0
0,3.0178947e-14
0,5.70219e-19
0,2.9455835e-15
0,1.0
0,3.148355e-17
0,5.7856077e-18
0,9.7368936e-20
0,2.3449138e-16
0,1.0
0,1.8928866e-16
0,8.2809227e-19
0,1.0
0,1.0
0,2.5699235e-19
0,1.0
0,1.2920813e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,7.532518e-16
0,5.0291748e-14
0,4.0625125e-12
0,8.650016e-17
0,1.0
0,2.944505e-15
0,1.0
0,4.633658e-14
0,1.0
0,2.0884607e-15
0,7.353279e-14
0,9.842711e-16
0,8.061471e-17
0,1.0
0,1.0
0,1.0
0,4.170097e-17
0,7.5447686e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,6.189837e-18
0,1.0
0,1.0
0,1.8817212e-15
0,1.3105442e-16
0,1.0
0,2.3859032e-18
0,1.5680613e-16
0,1.0
0,1.2378771e-15
0,4.2479762e-13
0,4.8733663e-17
0,3.685018e-15
0,1.0
0,1.0
0,1.0
0,2.5582498e-15
0,1.1995851e-16
0,6.234299e-16
0,1.0
0,3.1955304e-18
0,1.0
0,5.182154e-13
0,6.1738455e-19
0,5.97293e-14
0,6.3606796e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.733291e-07
0,1.0
0,6.9335513e-20
0,6.500425e-16
0,1.8965004e-16
0,1.0
0,1.0
0,2.783143e-18
0,1.0
0,1.0
0,1.0
0,1.3284177e-12
0,1.0
0,5.5216974e-18
0,1.6330086e-17
0,1.4647195e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.3487768e-15
0,3.427088e-14
0,6.7410614e-17
0,0.24699132
0,3.3364438e-13
0,6.049393e-10
0,1.0
0,1.6676443e-18
0,1.6795854e-15
0,9.582013e-15
0,1.0
0,0.9965788
0,2.898266e-17
0,6.656377e-17
0,4.949731e-18
0,1.128706e-13
0,1.0
0,1.0
0,3.3550213e-20
0,4.2350762e-15
0,3.950992e-14
0,1.0
0,1.5060647e-15
0,1.0
0,1.0
0,1.0
0,4.800247e-13
0,1.0
0,2.0260993e-14
0,1.0
0,1.2039942e-18
0,1.9018202e-10
0,1.0
0,1.0
0,3.5758766e-18
0,2.3720215e-08
0,1.0
0,1.0
0,2.3679526e-16
0,4.0627384e-19
0,4.210217e-17
0,1.0
0,1.0
0,2.6421749e-17
0,1.0
0,3.029754e-13
0,7.6318915e-14
0,1.3040001e-18
0,1.7972495e-16
0,4.9013646e-19
0,5.4290686e-17
0,1.0
0,3.3604973e-16
0,3.983313e-16
0,1.0
0,3.2072468e-15
0,2.8049721e-14
0,1.0
0,7.6753425e-16
0,2.0605735e-15
0,1.4356268e-10
0,1.0
0,1.1699265e-14
0,7.856481e-18
0,1.0
0,7.7060294e-16
0,3.2078554e-17
0,1.0
0,2.9910143e-13
0,1.0
0,3.0051686e-16
0,4.5377514e-16
0,1.0
0,1.0
0,7.0600684e-18
0,1.0
0,8.575146e-16
0,1.0
0,1.0
0,1.0
0,2.281455e-16
0,1.0
0,6.1659404e-18
0,1.5114568e-16
0,1.0
0,1.0
0,2.1743465e-14
0,1.0
0,1.0
0,3.3088614e-18
0,1.2099394e-16
0,3.7754435e-15
0,2.9592535e-17
0,1.0
0,1.0
0,1.7265668e-15
0,1.0
0,1.0
0,1.0
0,5.041662e-17
0,1.0
0,1.7404736e-15
0,1.690816e-15
0,1.7529777e-18
0,8.8923815e-17
0,7.4880214e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1731961e-17
0,9.485162e-16
0,1.7880111e-12
0,3.204703e-15
0,3.6758047e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.4607243e-16
0,9.074585e-17
0,3.5428918e-09
0,1.0
0,3.9764203e-16
0,7.876963e-14
0,1.6092144e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.801135e-15
0,9.9810766e-20
0,1.12234504e-17
0,6.494059e-15
0,1.1803923e-13
0,5.4739847e-18
0,3.4631921e-16
0,4.7434305e-19
0,1.0
0,1.0
0,6.525737e-14
0,1.0
0,1.0
0,1.5894164e-16
0,1.0
0,1.0
0,3.903094e-17
0,1.0
0,1.0
0,7.9037994e-17
0,1.07916516e-10
0,1.0
0,1.0
0,4.910989e-17
0,2.3095029e-15
0,1.0
0,3.334395e-17
0,1.7069847e-16
0,5.757037e-16
0,7.3878154e-15
0,1.0
0,1.0
0,1.0
0,6.498873e-13
0,1.0
0,4.2163245e-17
0,1.6757008e-15
0,1.2140901e-18
0,1.0
0,6.1117253e-19
0,1.0
0,4.1921257e-16
0,1.2922018e-15
0,1.0
0,1.328078e-16
0,1.0
0,1.0
0,6.323998e-17
0,1.0
0,1.0
0,1.9148195e-16
0,7.055095e-16
0,1.0
0,9.92004e-20
0,1.0
0,1.1777693e-18
0,1.0
0,6.0906486e-16
0,1.0
