predicted_class,class_probability
0,1.0
0,3.9012118e-13
0,1.0
0,1.0
0,1.0
0,3.961413e-14
0,1.0
0,1.0
0,0.9999988
0,2.599432e-09
0,1.0
0,1.0
0,1.0
0,1.966295e-08
0,0.17992753
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.7327761e-07
0,1.0
0,1.0
0,2.8744466e-12
0,1.0
0,1.0
0,2.389129e-13
0,1.0
0,1.12977004e-13
0,2.1574424e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,2.6839625e-13
0,1.0
0,1.0
0,1.0
0,0.0050633554
0,1.0
0,1.0
0,2.0936447e-12
0,2.8724656e-10
0,1.0
0,1.0
0,1.0
0,3.4395907e-13
0,1.2001655e-10
0,2.8303387e-10
0,1.0
0,1.0
0,3.9295002e-13
0,1.0
0,1.2600042e-08
0,1.0
0,1.0
0,1.0
0,2.175057e-13
0,1.6221988e-10
0,1.0
0,2.5279384e-12
0,1.0
0,2.2947616e-12
0,1.0
0,6.9845913e-15
0,1.0
0,1.5953308e-11
0,1.0
0,1.0
0,1.0
0,3.3156963e-11
0,1.0
0,1.0
0,1.0
0,6.653684e-14
0,6.2342307e-15
0,1.0
0,5.889458e-09
0,1.0
0,1.0
0,1.2146424e-09
0,1.0
0,2.575517e-12
0,1.0
0,2.4467411e-10
0,1.0
0,1.0
0,5.7917338e-11
0,0.00035899834
0,2.230438e-12
0,1.0
0,5.612264e-12
0,1.0
0,1.0
0,9.103584e-14
0,3.4270492e-10
0,9.7590035e-12
0,1.0
0,4.642667e-09
0,1.0
0,1.0
0,0.9999993
0,5.000441e-14
0,1.0
0,1.0
0,9.872696e-13
0,4.7567736e-09
0,4.9803288e-14
0,1.0
0,8.328535e-12
0,1.0
0,1.0
0,6.0104065e-13
0,5.2213274e-08
0,1.0
0,1.0
0,1.1930505e-08
0,1.0
0,2.8798864e-11
0,1.0
0,5.3892746e-10
0,1.0304297e-15
0,3.5294345e-10
0,1.0
0,0.9993297
0,2.3071864e-08
0,2.133929e-08
0,1.1028489e-11
0,5.159453e-12
0,2.5411287e-10
0,1.0723644e-08
0,3.2976428e-09
0,1.0
0,1.0
0,1.0
0,4.167694e-14
0,1.0
0,1.1766637e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,6.607757e-12
0,2.6175688e-15
0,1.0545314e-08
0,1.5614286e-10
0,0.5718473
0,1.0
0,2.1782269e-11
0,1.0
0,1.0
0,4.4841436e-11
0,1.7069304e-11
0,1.0
0,2.1396243e-10
0,4.4624864e-12
0,2.1654689e-14
0,1.0
0,7.451232e-14
0,2.4450017e-13
0,1.0
0,2.10983e-06
0,1.0
0,1.0
0,1.2774204e-11
0,1.3248215e-13
0,1.0
0,5.630873e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.6108652e-13
0,1.223333e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.5581253e-11
0,5.4642276e-12
0,1.0
0,8.7888003e-13
0,2.0020088e-11
0,2.9943038e-12
0,8.170521e-11
0,2.228278e-12
0,9.801772e-13
0,4.905032e-11
0,5.4430044e-13
0,1.1136391e-12
0,5.688024e-12
0,6.436739e-08
0,9.173154e-09
0,1.0
0,1.0
0,1.0
0,0.0004953067
0,2.7566873e-09
0,7.784307e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,3.758434e-13
0,1.0
0,1.22032575e-11
0,0.9999993
0,1.0
0,1.0
0,1.0
0,4.8219363e-11
0,1.0
0,2.2148958e-09
0,1.1014316e-08
0,1.0
0,2.5801007e-11
0,1.0
0,5.4037743e-11
0,2.2339368e-13
0,1.39581925e-05
0,1.0
0,2.2024142e-12
0,1.0
0,1.2831572e-10
0,1.1900436e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,8.4870484e-13
0,4.726983e-12
0,1.4699969e-10
0,3.9083675e-10
0,6.07079e-13
0,9.032065e-11
0,3.8717107e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.0196804e-09
0,8.226995e-17
0,4.769382e-13
0,1.0
0,2.594816e-12
0,1.4121704e-10
0,4.2015795e-06
0,2.2109603e-14
0,1.0
0,0.9999965
0,4.0380224e-09
0,1.0
0,1.0
0,1.0
0,1.8487807e-12
0,1.3938698e-09
0,1.0
0,1.0455824e-09
0,1.0
0,1.3659605e-10
0,1.0
0,9.4316416e-11
0,7.132435e-08
0,1.0
0,7.467576e-06
0,1.4353361e-06
0,1.0
0,1.0
0,1.4405923e-09
0,1.0
0,1.0
0,1.1546405e-08
0,3.3586618e-14
0,1.0
0,4.2880446e-09
0,1.0
0,8.196588e-11
0,3.882544e-12
0,2.0368619e-08
0,2.3315358e-11
0,0.31068903
0,1.7012212e-13
0,1.0
0,6.292074e-11
0,5.9934176e-13
0,1.8873297e-10
0,5.7702766e-11
0,2.3042263e-12
0,8.192462e-11
0,1.5654611e-09
0,1.0
0,3.609771e-10
0,2.0552327e-06
0,5.395056e-13
0,2.1404092e-09
0,3.9395185e-13
0,6.566166e-10
0,1.0
0,1.0
0,3.4591117e-09
0,1.0
0,1.0
0,4.466693e-12
0,1.7875666e-06
0,1.0
0,1.0
0,1.0
0,3.4852413e-11
0,1.0
0,1.1964304e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.499698e-08
0,9.539778e-15
0,6.7159396e-15
0,1.0
0,4.730723e-13
0,1.0
0,1.0
0,1.0
0,6.83688e-10
0,6.80868e-10
0,1.0
0,5.2128017e-11
0,1.0
0,1.0
0,2.6438012e-11
0,4.6684597e-14
0,1.0
0,6.204953e-15
0,3.3568562e-10
0,1.0
0,7.639946e-14
0,0.86155105
0,1.0
0,4.619856e-14
0,6.011065e-15
0,1.3778398e-06
0,3.0646802e-12
0,1.0
0,1.0
0,1.0
0,1.1591335e-07
0,5.1986526e-11
0,5.2546856e-12
0,0.019956784
0,0.9975386
0,4.163047e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.312106e-11
0,1.6083826e-08
0,4.558637e-10
0,6.936529e-12
0,6.8130286e-11
0,4.506705e-10
0,5.687457e-13
0,1.0
0,1.0
0,1.0
0,1.2417214e-09
0,1.0
0,1.0
0,3.30673e-10
0,1.0
0,9.68273e-11
0,1.0
0,6.3350215e-13
0,5.363177e-10
0,6.102734e-11
0,5.518035e-10
0,5.334634e-09
0,1.0
0,2.3616942e-14
0,1.245593e-12
0,1.7410673e-12
0,1.0
0,1.0
0,5.9178423e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.2013288e-10
0,1.0
0,5.801057e-10
0,1.480623e-09
0,1.0
0,2.2216153e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.107066e-11
0,7.177329e-13
0,1.3385854e-10
0,1.0
0,3.5582328e-08
0,2.757422e-10
0,1.0
0,1.0
0,7.227612e-12
0,6.7446023e-12
0,1.0
0,3.6900244e-12
0,4.051925e-09
0,6.823192e-09
0,1.1163077e-09
0,5.1952185e-09
0,7.543198e-13
0,1.0
0,8.069223e-10
0,1.0
0,1.0748417e-09
0,5.8889764e-16
0,1.0
0,4.586268e-13
0,1.0
0,1.0
0,1.0
0,1.9610344e-10
0,1.0
0,1.0
0,1.0
0,3.7558078e-11
0,1.0
0,6.9884133e-12
0,1.0
0,1.0
0,0.0018419034
0,8.113892e-09
0,1.0
0,1.0
0,1.2415133e-12
0,7.7477395e-08
0,6.692852e-13
0,1.0
0,5.499222e-12
0,1.0
0,1.0
0,1.940546e-08
0,3.7943254e-13
0,5.5765424e-11
0,1.0
0,1.1406102e-11
0,1.2691181e-13
0,1.13112414e-13
0,1.9518296e-09
0,1.0
0,1.3792023e-10
0,6.485116e-13
0,1.0
0,0.99999857
0,7.5173613e-16
0,1.0
0,9.24789e-08
0,1.0
0,1.0
0,0.998676
0,1.0
0,1.0
0,1.6635576e-12
0,1.3637869e-10
0,6.1724053e-09
0,1.9777206e-13
0,1.0
0,7.1148084e-13
0,1.0
0,6.3479554e-08
0,1.0
0,1.1988019e-10
0,3.7227283e-06
0,1.8466188e-10
0,2.9512557e-09
0,1.0
0,1.0
0,1.0
0,2.2251732e-12
0,2.8015864e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.7847164e-12
0,1.0
0,1.0
0,1.6948694e-10
0,1.9428565e-12
0,1.0
0,9.951325e-13
0,2.9480458e-07
0,1.0
0,1.2415583e-12
0,7.347945e-08
0,8.213384e-10
0,2.8826807e-07
0,1.0
0,1.0
0,0.9998984
0,4.6914504e-08
0,5.9660055e-11
0,2.5160292e-11
0,1.0
0,1.380197e-10
0,1.0
0,4.768981e-07
0,6.1749325e-14
0,2.1438858e-07
0,6.111511e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.542652e-05
0,1.0
0,4.5276147e-14
0,8.573148e-13
0,4.803754e-10
0,1.0
0,1.0
0,6.18272e-11
0,1.0
0,0.9999997
0,1.0
0,1.3633616e-08
0,1.0
0,6.816982e-14
0,2.626555e-12
0,8.766232e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,8.1232986e-11
0,2.4155264e-09
0,4.526957e-11
0,3.6464797e-05
0,1.5013006e-08
0,1.40166e-06
0,0.99991846
0,1.05152165e-10
0,6.0794344e-13
0,1.3432407e-09
0,1.0
0,0.9812559
0,7.786048e-12
0,2.9477015e-12
0,8.780988e-10
0,5.0832e-10
0,1.0
0,1.0
0,1.7095548e-13
0,1.6125299e-11
0,9.398663e-09
0,1.0
0,1.0719456e-11
0,1.0
0,1.0
0,1.0
0,3.4534903e-08
0,1.0
0,1.6683056e-11
0,1.0
0,2.987136e-14
0,6.264075e-08
0,1.0
0,1.0
0,1.18702e-11
0,8.755072e-07
0,1.0
0,1.0
0,4.423052e-11
0,6.945969e-12
0,4.1138145e-11
0,1.0
0,1.0
0,5.7438897e-11
0,1.0
0,4.4039325e-08
0,6.1496666e-09
0,4.8206322e-14
0,6.483277e-12
0,4.569381e-13
0,2.3798044e-10
0,1.0
0,1.1917141e-10
0,7.876744e-09
0,1.0
0,1.7125455e-08
0,1.3604723e-07
0,1.0
0,6.223109e-12
0,1.8960424e-11
0,5.108573e-08
0,1.0
0,3.35705e-09
0,1.6788522e-11
0,1.0
0,1.6195762e-11
0,4.629652e-12
0,1.0
0,1.24042705e-08
0,1.0
0,4.405707e-11
0,1.6825444e-12
0,1.0
0,1.0
0,6.068113e-14
0,1.0
0,3.9196418e-13
0,1.0
0,1.0
0,1.0
0,9.258413e-11
0,1.0
0,2.0811621e-13
0,6.204975e-12
0,1.0
0,1.0
0,2.1663181e-08
0,1.0
0,1.0
0,2.0657337e-10
0,5.0786154e-14
0,8.6957286e-08
0,3.24058e-12
0,1.0
0,0.9999993
0,5.2852627e-12
0,0.99999994
0,1.0
0,1.0
0,7.2435244e-12
0,1.0
0,9.457389e-10
0,6.101766e-07
0,1.248475e-13
0,1.0653732e-09
0,2.0098674e-11
0,0.99996763
0,1.0
0,1.0
0,1.0
0,2.782166e-11
0,4.606617e-09
0,8.76194e-12
0,7.1806776e-11
0,3.818103e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,9.505512e-10
0,2.5976784e-12
0,1.1428261e-09
0,1.0
0,5.4499053e-12
0,4.8648423e-09
0,1.9054991e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.4226409e-10
0,2.2145753e-12
0,1.8407399e-13
0,1.02655794e-10
0,1.6100343e-11
0,2.591286e-11
0,6.842881e-10
0,1.8512207e-14
0,1.0
0,1.0
0,1.3853638e-10
0,1.0
0,1.0
0,3.3256405e-11
0,1.0
0,1.0
0,5.9460314e-12
0,1.0
0,1.0
0,4.259099e-13
0,4.095642e-07
0,1.0
0,1.0
0,1.0291355e-11
0,7.2896295e-10
0,1.0
0,4.3199228e-07
0,1.3280885e-12
0,2.7411252e-13
0,1.1226525e-11
0,1.0
0,1.0
0,1.0
0,6.3913825e-07
0,1.0
0,1.2775774e-13
0,2.5814286e-12
0,6.9259337e-10
0,1.0
0,1.9102327e-10
0,1.0
0,3.0721763e-09
0,2.0373122e-12
0,0.99999905
0,2.1063802e-10
0,1.0
0,1.0
0,2.7574772e-12
0,1.0
0,1.0
0,5.6070884e-11
0,8.049869e-10
0,1.0
0,3.921709e-15
0,1.0
0,2.4712749e-14
0,1.0
0,7.7245393e-13
0,1.0
0,1.0
0,7.593114e-13
0,1.0
0,2.5777186e-12
0,1.0
0,1.0
0,1.0
0,1.6892265e-08
0,1.0
0,1.1989556e-13
0,1.0
0,1.0
0,1.6363333e-12
0,1.0
0,8.101145e-10
0,5.5775103e-11
0,4.242044e-08
0,1.0
0,1.7044782e-10
0,1.0
0,5.77405e-12
0,1.0
0,3.5745015e-13
0,1.0
0,1.0
0,1.0
0,5.022322e-07
0,3.7860787e-12
0,1.0
0,1.0
0,4.602528e-11
0,1.0
0,3.4559522e-13
0,0.00018670618
0,1.0
0,1.0
0,1.0
0,1.0
0,1.4663626e-13
0,1.0
0,3.115744e-13
0,2.3067772e-08
0,2.87336e-09
0,4.273384e-11
0,1.0
0,5.316363e-12
0,1.0
0,4.1643194e-13
0,3.7040908e-13
0,5.5717436e-16
0,1.0
0,6.975799e-09
0,1.0
0,1.0969989e-09
0,3.429194e-10
0,1.0
0,3.202818e-13
0,8.9579444e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.053336e-13
0,1.0
0,1.0
0,6.8685694e-08
0,5.4716766e-11
0,2.3425003e-12
0,1.5851956e-09
0,1.1217209e-08
0,7.913034e-09
0,1.0
0,2.1623778e-10
0,8.0395735e-10
0,1.0
0,2.4804516e-13
0,1.0
0,2.6737402e-08
0,6.4049465e-12
0,1.0
0,1.0
0,1.0
0,1.6488738e-13
0,0.004015538
0,8.767202e-13
0,1.1406915e-13
0,1.0
0,1.5061963e-12
0,1.0
0,1.0
0,6.133284e-11
0,1.0
0,1.0
0,1.0
0,1.6613817e-09
0,1.0
0,1.3839983e-10
0,8.966867e-12
0,4.787834e-06
0,1.0
0,1.910847e-06
0,4.8848353e-08
0,8.000981e-13
0,1.0
0,1.4611754e-09
0,2.8533343e-12
0,7.42656e-10
0,1.0
0,1.0
0,3.505027e-11
0,7.1627606e-14
0,1.0
0,2.3125126e-12
0,6.585562e-12
0,1.0
0,1.8440403e-12
0,1.0
0,1.2049647e-09
0,1.7036104e-10
0,0.40859836
0,7.4679657e-10
0,7.223733e-10
0,1.0
0,1.0
0,1.0
0,1.8292774e-13
0,2.2296152e-10
0,2.7295824e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.5988934e-15
0,1.0
0,5.3618807e-09
0,1.0
0,1.0
0,2.175665e-11
0,1.270325e-08
0,1.0
0,2.4707085e-06
0,3.376174e-12
0,1.6566502e-10
0,1.0
0,9.172929e-12
0,2.791757e-10
0,1.9672482e-15
0,2.9214003e-12
0,1.0
0,2.8450035e-12
0,1.0
0,1.0
0,1.0
0,0.98815376
0,9.1133275e-11
0,1.0
0,4.829938e-07
0,0.99999946
0,1.0
0,2.9309177e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,4.033363e-10
0,6.7414935e-11
0,1.0
0,1.2385268e-11
0,6.710818e-15
0,1.0
0,3.115946e-13
0,5.7010663e-09
0,7.89026e-13
0,3.1300692e-13
0,0.0781464
0,7.211835e-11
0,1.7890729e-11
0,1.0
0,7.6708214e-12
0,1.0
0,1.0
0,1.0
0,2.6271954e-09
0,1.0
0,1.9108311e-13
0,1.0
0,2.0873775e-07
0,1.0
0,6.600319e-10
0,5.418109e-15
0,3.028205e-10
0,1.0
0,1.0
0,3.0075554e-15
0,1.9997942e-12
0,2.9235775e-10
0,1.0
0,5.589115e-12
0,1.7018355e-12
0,1.0
0,3.8814136e-11
